trace_id,zone,kepler_duration_sum_ms,energy_joules,start_energy_joules,end_energy_joules,energy_start_ts,energy_end_ts,exper_name,interval_ms,cpu_ms,sleep_ms,active_interval_ms,idle_scrapping_ms,source_csv
5553bd628f4f09179e366f8649d1cb1c,total,,140.03999999997905,447769.7,447909.74,2025-11-26T17:58:53.962000+00:00,2025-11-26T17:58:55.012000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_1/logs/exp1_active.20251126T175912Z_node.csv
dde09f1a75ef34a2a25ec4d9fec1d7a3,total,,250.8400000000256,448165.93,448416.77,2025-11-26T17:58:57.169000+00:00,2025-11-26T17:58:59.235000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_1/logs/exp1_active.20251126T175912Z_node.csv
080a86a8aec34af548d415fd95089ca7,total,,264.3399999999674,448552.91000000003,448817.25,2025-11-26T17:59:00.346000+00:00,2025-11-26T17:59:02.409000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_1/logs/exp1_active.20251126T175912Z_node.csv
2b046374943bd86935b7a91782ac36f7,total,,133.20999999996275,448948.91000000003,449082.12,2025-11-26T17:59:03.522000+00:00,2025-11-26T17:59:04.568000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_1/logs/exp1_active.20251126T175912Z_node.csv
407dd5298489dafc274ac96759950e81,total,,140.78999999997905,449339.66000000003,449480.45,2025-11-26T17:59:06.725000+00:00,2025-11-26T17:59:07.774000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_1/logs/exp1_active.20251126T175912Z_node.csv
067721755214c6d5bdda4df5899fc5bb,total,,250.20999999996275,236891.39,237141.59999999998,2025-11-26T18:05:57.362000+00:00,2025-11-26T18:05:59.417000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_7/logs/exp1_active.20251126T180631Z_node.csv
69a1945db2b4c976c74acecfe2a28e67,total,,250.98000000003958,237273.46999999997,237524.45,2025-11-26T18:06:00.532000+00:00,2025-11-26T18:06:02.596000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_7/logs/exp1_active.20251126T180631Z_node.csv
89cb6dd3f2961c13766e55f72e196120,total,,258.9200000000128,237656.38999999998,237915.31,2025-11-26T18:06:03.710000+00:00,2025-11-26T18:06:05.798000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_7/logs/exp1_active.20251126T180631Z_node.csv
0f6b731e4219084688c5334b64e4e677,total,,130.80999999996857,238047.14,238177.94999999998,2025-11-26T18:06:06.912000+00:00,2025-11-26T18:06:07.960000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_7/logs/exp1_active.20251126T180631Z_node.csv
dd545e03137aca337d6f8b6c82536cf4,total,,130.78000000002794,238433.86,238564.64,2025-11-26T18:06:10.118000+00:00,2025-11-26T18:06:11.166000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_7/logs/exp1_active.20251126T180631Z_node.csv
2b8aea7244dc5f11378466fba32e9902,total,,252.4899999999907,238820.18,239072.66999999998,2025-11-26T18:06:13.323000+00:00,2025-11-26T18:06:15.397000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_7/logs/exp1_active.20251126T180631Z_node.csv
f7832da441772d69eb8d4f7540f996ff,total,,251.06000000002678,239204.72,239455.78000000003,2025-11-26T18:06:16.510000+00:00,2025-11-26T18:06:18.574000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_7/logs/exp1_active.20251126T180631Z_node.csv
b985ab130ccb2b6e8f54c3f78965b79d,total,,251.22999999998137,239587.68,239838.90999999997,2025-11-26T18:06:19.687000+00:00,2025-11-26T18:06:21.751000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_7/logs/exp1_active.20251126T180631Z_node.csv
8bbcb548ae75d8d845a07cdaa8b44801,total,,252.4899999999907,239970.82,240223.31,2025-11-26T18:06:22.865000+00:00,2025-11-26T18:06:24.931000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_7/logs/exp1_active.20251126T180631Z_node.csv
97bed3df801212ff54c34160a85ec33d,total,,251.77000000001863,240355.08999999997,240606.86,2025-11-26T18:06:26.044000+00:00,2025-11-26T18:06:28.112000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_7/logs/exp1_active.20251126T180631Z_node.csv
93bf3888d95a9de4a895787c608ec4dc,total,,253.30999999996857,254510.64,254763.94999999998,2025-11-26T18:08:23.752000+00:00,2025-11-26T18:08:25.819000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_9/logs/exp1_active.20251126T180857Z_node.csv
14e726058cf873e103bfe1c15cd6ebdb,total,,251.05999999999767,254895.83000000002,255146.89,2025-11-26T18:08:26.934000+00:00,2025-11-26T18:08:28.999000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_9/logs/exp1_active.20251126T180857Z_node.csv
968bb48d480fdd45c4dfc4e7d333a42d,total,,246.65000000002328,255278.87,255525.52000000002,2025-11-26T18:08:30.113000+00:00,2025-11-26T18:08:32.133000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_9/logs/exp1_active.20251126T180857Z_node.csv
45af5e509ac6604a014afb21bcdeae19,total,,255.5799999999872,255657.27000000002,255912.85,2025-11-26T18:08:33.245000+00:00,2025-11-26T18:08:35.309000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_9/logs/exp1_active.20251126T180857Z_node.csv
af27e77b8ee6087d4b75f1f76e5a4072,total,,252.56999999994878,256044.78000000003,256297.34999999998,2025-11-26T18:08:36.423000+00:00,2025-11-26T18:08:38.497000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_9/logs/exp1_active.20251126T180857Z_node.csv
13c8a659e48f665f64c18aca508a3c14,total,,250.78999999997905,256429.72,256680.50999999998,2025-11-26T18:08:39.612000+00:00,2025-11-26T18:08:41.675000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_9/logs/exp1_active.20251126T180857Z_node.csv
3aad7b281c76c2ee0d4bba9211893484,total,,250.4900000000198,256812.29,257062.78000000003,2025-11-26T18:08:42.789000+00:00,2025-11-26T18:08:44.849000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_9/logs/exp1_active.20251126T180857Z_node.csv
04f575da2882957e3883bfa90ef83c52,total,,250.86000000004424,257194.53999999998,257445.40000000002,2025-11-26T18:08:45.962000+00:00,2025-11-26T18:08:48.027000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_9/logs/exp1_active.20251126T180857Z_node.csv
ae86afcb0ea40541eb9bfad378fa102c,total,,251.13000000000466,257577.31,257828.44,2025-11-26T18:08:49.141000+00:00,2025-11-26T18:08:51.205000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_9/logs/exp1_active.20251126T180857Z_node.csv
387f19d269e63df106122e64768403ab,total,,250.9099999999744,257960.45,258211.36,2025-11-26T18:08:52.319000+00:00,2025-11-26T18:08:54.375000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_9/logs/exp1_active.20251126T180857Z_node.csv
fa35ac26feb34c2dca31a72eeff74956,total,,128.9899999999907,245699.65000000002,245828.64,2025-11-26T18:07:10.552000+00:00,2025-11-26T18:07:11.578000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_8/logs/exp1_active.20251126T180744Z_node.csv
65bfeb15cb5818ec1e7f8df4130693af,total,,251.5899999999965,246084.33000000002,246335.92,2025-11-26T18:07:13.736000+00:00,2025-11-26T18:07:15.797000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_8/logs/exp1_active.20251126T180744Z_node.csv
2a545f473c670e940cac684ee6c620a3,total,,131.23999999996158,246467.98,246599.21999999997,2025-11-26T18:07:16.910000+00:00,2025-11-26T18:07:17.961000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_8/logs/exp1_active.20251126T180744Z_node.csv
44d4d7bded7c980f98f3cb2516bbcaa1,total,,130.9900000000198,246854.68,246985.67,2025-11-26T18:07:20.117000+00:00,2025-11-26T18:07:21.165000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_8/logs/exp1_active.20251126T180744Z_node.csv
f9df6f7161197c0be9ca834acbb1f518,total,,253.97000000003027,247241.41999999998,247495.39,2025-11-26T18:07:23.319000+00:00,2025-11-26T18:07:25.387000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_8/logs/exp1_active.20251126T180744Z_node.csv
d3daf51aef17109b9e326df51ab7f32d,total,,251.34999999997672,247627.02000000002,247878.37,2025-11-26T18:07:26.499000+00:00,2025-11-26T18:07:28.563000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_8/logs/exp1_active.20251126T180744Z_node.csv
57502e2c934bb11334b2887ed4bb4185,total,,250.78000000002794,248010.28999999998,248261.07,2025-11-26T18:07:29.676000+00:00,2025-11-26T18:07:31.735000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_8/logs/exp1_active.20251126T180744Z_node.csv
263b9069f6388f30a004fe4e6afe9739,total,,131.0799999999872,248392.91,248523.99,2025-11-26T18:07:32.847000+00:00,2025-11-26T18:07:33.897000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_8/logs/exp1_active.20251126T180744Z_node.csv
af9cefe59bde0dab420302d5980ce4c2,total,,251.10000000000582,248782.0,249033.1,2025-11-26T18:07:36.034000+00:00,2025-11-26T18:07:38.096000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_8/logs/exp1_active.20251126T180744Z_node.csv
0cae9bf089f816d2dd41f3372e863a3f,total,,250.27000000001863,249165.18,249415.45,2025-11-26T18:07:39.208000+00:00,2025-11-26T18:07:41.265000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_8/logs/exp1_active.20251126T180744Z_node.csv
adc584aa6617e5f2954896c52342f83d,total,,128.89000000001397,454727.23,454856.12,2025-11-26T17:59:51.220000+00:00,2025-11-26T17:59:52.248000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_2/logs/exp1_active.20251126T180025Z_node.csv
f931c587daa801f9c786edc56513421e,total,,252.06000000005588,455130.97,455383.03,2025-11-26T17:59:54.408000+00:00,2025-11-26T17:59:56.469000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_2/logs/exp1_active.20251126T180025Z_node.csv
502f72429340e566a03b9fba11bd585f,total,,254.3300000000163,455515.08,455769.41000000003,2025-11-26T17:59:57.585000+00:00,2025-11-26T17:59:59.644000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_2/logs/exp1_active.20251126T180025Z_node.csv
fb94b8ea1d6ccaa6b72ccf1f00ac9799,total,,255.72999999998137,455911.91000000003,456167.64,2025-11-26T18:00:00.760000+00:00,2025-11-26T18:00:02.832000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_2/logs/exp1_active.20251126T180025Z_node.csv
68675014b3afaace5c3a5a8db35082aa,total,,139.11999999999534,456299.51,456438.63,2025-11-26T18:00:03.946000+00:00,2025-11-26T18:00:04.994000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_2/logs/exp1_active.20251126T180025Z_node.csv
8d5ec46863150e244ccaafb78ec39200,total,,260.28999999992084,456703.85000000003,456964.13999999996,2025-11-26T18:00:07.154000+00:00,2025-11-26T18:00:09.226000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_2/logs/exp1_active.20251126T180025Z_node.csv
2155598e5c4dcacef4cf9086c9ef10df,total,,250.11999999999534,457095.87,457345.99,2025-11-26T18:00:10.340000+00:00,2025-11-26T18:00:12.397000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_2/logs/exp1_active.20251126T180025Z_node.csv
85f7089aa432491ce955111695f2b96c,total,,265.63000000000466,457482.84,457748.47000000003,2025-11-26T18:00:13.511000+00:00,2025-11-26T18:00:15.583000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_2/logs/exp1_active.20251126T180025Z_node.csv
c6e5157dcaa6da8f70770ac648aa23fb,total,,249.38000000000466,457880.31,458129.69,2025-11-26T18:00:16.696000+00:00,2025-11-26T18:00:18.747000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_2/logs/exp1_active.20251126T180025Z_node.csv
5f80e08929c40d41f193fb81b1384e79,total,,141.38999999995576,458261.67000000004,458403.06,2025-11-26T18:00:19.862000+00:00,2025-11-26T18:00:20.910000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_2/logs/exp1_active.20251126T180025Z_node.csv
419d6224fc4b40c3200d1df609522fbe,total,,131.18000000002212,228078.77,228209.95,2025-11-26T18:04:44.098000+00:00,2025-11-26T18:04:45.146000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_6/logs/exp1_active.20251126T180518Z_node.csv
c168354f6c23ca6bad8f4e32814a8346,total,,250.25,228465.88,228716.13,2025-11-26T18:04:47.304000+00:00,2025-11-26T18:04:49.360000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_6/logs/exp1_active.20251126T180518Z_node.csv
5d4e8416db01e28d01a77055261218c9,total,,253.63000000000466,228847.91999999998,229101.55,2025-11-26T18:04:50.474000+00:00,2025-11-26T18:04:52.559000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_6/logs/exp1_active.20251126T180518Z_node.csv
51a3b3ebcd5c4d4920f14b935acb9e79,total,,251.6699999999837,229233.96000000002,229485.63,2025-11-26T18:04:53.673000+00:00,2025-11-26T18:04:55.735000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_6/logs/exp1_active.20251126T180518Z_node.csv
974ae10c8b9ea0f751c73f2495c3eace,total,,250.5100000000093,229617.52999999997,229868.03999999998,2025-11-26T18:04:56.848000+00:00,2025-11-26T18:04:58.908000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_6/logs/exp1_active.20251126T180518Z_node.csv
e4ec32fac59803155235554a2235e549,total,,250.78999999997905,229999.83000000002,230250.62,2025-11-26T18:05:00.021000+00:00,2025-11-26T18:05:02.081000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_6/logs/exp1_active.20251126T180518Z_node.csv
fa90b7649e409e84baa899cc43914ebc,total,,256.0899999999965,230382.63,230638.72,2025-11-26T18:05:03.195000+00:00,2025-11-26T18:05:05.256000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_6/logs/exp1_active.20251126T180518Z_node.csv
1cbb9661630e5bd40380a2f3ca5b3b23,total,,251.59999999997672,230770.85000000003,231022.45,2025-11-26T18:05:06.370000+00:00,2025-11-26T18:05:08.427000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_6/logs/exp1_active.20251126T180518Z_node.csv
5975236b3862207d46f70a0d1f3962e8,total,,130.80000000001746,231154.42,231285.22000000003,2025-11-26T18:05:09.540000+00:00,2025-11-26T18:05:10.589000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_6/logs/exp1_active.20251126T180518Z_node.csv
7e97df745cfd5dd47aea7d85718a3f9e,total,,130.85000000000582,231541.1,231671.95,2025-11-26T18:05:12.746000+00:00,2025-11-26T18:05:13.794000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_6/logs/exp1_active.20251126T180518Z_node.csv
5d294a58346398bc13ba3c69ffd69889,total,,250.46999999997206,210453.40000000002,210703.87,2025-11-26T18:02:17.705000+00:00,2025-11-26T18:02:19.756000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_4/logs/exp1_active.20251126T180251Z_node.csv
a319d290a230e1294d3eb7701a78a6b5,total,,251.64999999999418,210835.9,211087.55,2025-11-26T18:02:20.870000+00:00,2025-11-26T18:02:22.939000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_4/logs/exp1_active.20251126T180251Z_node.csv
24112b632d9bb68becc9be93b9d0d316,total,,252.17999999999302,211220.09,211472.27,2025-11-26T18:02:24.053000+00:00,2025-11-26T18:02:26.120000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_4/logs/exp1_active.20251126T180251Z_node.csv
5546345d634825de75f321fd692c85f6,total,,251.12000000002445,211604.22999999998,211855.35,2025-11-26T18:02:27.233000+00:00,2025-11-26T18:02:29.296000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_4/logs/exp1_active.20251126T180251Z_node.csv
169806265f30b427090af855c113ba85,total,,251.81000000002678,211987.13999999998,212238.95,2025-11-26T18:02:30.410000+00:00,2025-11-26T18:02:32.480000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_4/logs/exp1_active.20251126T180251Z_node.csv
0db86365cda2935a68a6acdb0b0c361c,total,,255.17999999999302,212371.04,212626.22,2025-11-26T18:02:33.593000+00:00,2025-11-26T18:02:35.650000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_4/logs/exp1_active.20251126T180251Z_node.csv
d3bc8eddf740252fd6744a722526285b,total,,252.5899999999965,212758.13,213010.72,2025-11-26T18:02:36.763000+00:00,2025-11-26T18:02:38.830000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_4/logs/exp1_active.20251126T180251Z_node.csv
cc8ff2f0de460192dfe275164ebadeac,total,,251.35999999998603,213142.59000000003,213393.95,2025-11-26T18:02:39.943000+00:00,2025-11-26T18:02:42.005000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_4/logs/exp1_active.20251126T180251Z_node.csv
ab82dd06f6145976030b4067dbfcd9c7,total,,251.9099999999744,213526.13,213778.03999999998,2025-11-26T18:02:43.120000+00:00,2025-11-26T18:02:45.188000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_4/logs/exp1_active.20251126T180251Z_node.csv
252cb76f8a4329f2ec466bfb812de49e,total,,250.79000000000815,213910.28,214161.07,2025-11-26T18:02:46.302000+00:00,2025-11-26T18:02:48.362000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_4/logs/exp1_active.20251126T180251Z_node.csv
d837448df661598f8398c9fe2ec6ca7c,total,,251.37000000002445,219264.24,219515.61000000002,2025-11-26T18:03:30.904000+00:00,2025-11-26T18:03:32.964000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_5/logs/exp1_active.20251126T180404Z_node.csv
18585faa87498d88afe552045282f67d,total,,254.77000000001863,219647.8,219902.57,2025-11-26T18:03:34.080000+00:00,2025-11-26T18:03:36.131000+00:00,exp1_active,2100.0,1000.0,20000.0,50.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/50.00000ms_actscr/exp_5/logs/exp1_active.20251126T180404Z_node.csv
