,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
19183,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-07-17,1989,7,17,,22.3,,14.0,,18.2,,0.0,,0.2,,0.8,,0.0,,0.8,,0.0,,,,<31,
19184,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-07-18,1989,7,18,,23.3,,14.2,,18.8,,0.0,,0.8,,0.0,T,0.0,,0.0,T,0.0,,,,<31,
19185,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-07-19,1989,7,19,,23.6,,13.5,,18.6,,0.0,,0.6,,0.0,,0.0,,0.0,,0.0,,,,<31,
19186,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-07-20,1989,7,20,,22.7,,12.3,,17.5,,0.5,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19187,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-07-21,1989,7,21,,21.4,,11.7,,16.6,,1.4,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19188,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-07-22,1989,7,22,,23.2,,11.5,,17.4,,0.6,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19189,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-07-23,1989,7,23,,22.7,,11.5,,17.1,,0.9,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19190,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-07-24,1989,7,24,,23.1,,12.7,,17.9,,0.1,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19191,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-07-25,1989,7,25,,23.1,,12.6,,17.9,,0.1,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19192,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-07-26,1989,7,26,,23.9,,13.9,,18.9,,0.0,,0.9,,0.0,T,0.0,,0.0,T,0.0,,,,<31,
19193,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-07-27,1989,7,27,,21.2,,13.3,,17.3,,0.7,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19194,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-07-28,1989,7,28,,22.7,,12.9,,17.8,,0.2,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19195,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-07-29,1989,7,29,,22.3,,13.8,,18.1,,0.0,,0.1,,0.0,T,0.0,,0.0,T,0.0,,,,<31,
19196,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-07-30,1989,7,30,,22.0,,14.2,,18.1,,0.0,,0.1,,0.4,,0.0,,0.4,,0.0,,,,<31,
19197,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-07-31,1989,7,31,,21.9,,13.9,,17.9,,0.1,,0.0,,4.0,,0.0,,4.0,,0.0,,11.0,,33,
19198,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-08-01,1989,8,1,,20.9,,12.9,,16.9,,1.1,,0.0,,7.8,,0.0,,7.8,,0.0,,,,<31,
19199,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-08-02,1989,8,2,,19.4,,13.5,,16.5,,1.5,,0.0,,0.4,,0.0,,0.4,,0.0,,,,<31,
19200,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-08-03,1989,8,3,,20.8,,13.3,,17.1,,0.9,,0.0,,0.3,,0.0,,0.3,,0.0,,,,<31,
19201,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-08-04,1989,8,4,,23.2,,12.4,,17.8,,0.2,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19202,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-08-05,1989,8,5,,25.6,,13.1,,19.4,,0.0,,1.4,,0.0,,0.0,,0.0,,0.0,,,,<31,
19203,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-08-06,1989,8,6,,24.7,,14.7,,19.7,,0.0,,1.7,,0.0,,0.0,,0.0,,0.0,,,,<31,
19204,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-08-07,1989,8,7,,23.6,,13.9,,18.8,,0.0,,0.8,,0.0,,0.0,,0.0,,0.0,,,,<31,
19205,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-08-08,1989,8,8,,22.0,,14.9,,18.5,,0.0,,0.5,,0.0,,0.0,,0.0,,0.0,,,,<31,
19206,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-08-09,1989,8,9,,20.2,,14.2,,17.2,,0.8,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19207,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-08-10,1989,8,10,,21.6,,11.8,,16.7,,1.3,,0.0,,0.0,T,0.0,,0.0,T,0.0,,,,<31,
19208,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-08-11,1989,8,11,,20.6,,13.6,,17.1,,0.9,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19209,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-08-12,1989,8,12,,23.8,,11.1,,17.5,,0.5,,0.0,,0.0,T,0.0,,0.0,T,0.0,,,,<31,
19210,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-08-13,1989,8,13,,23.4,,15.7,,19.6,,0.0,,1.6,,0.2,,0.0,,0.2,,0.0,,,,<31,
19211,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-08-14,1989,8,14,,19.6,,14.2,,16.9,,1.1,,0.0,,12.4,,0.0,,12.4,,0.0,,,,<31,
19212,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-08-15,1989,8,15,,19.0,,14.7,,16.9,,1.1,,0.0,,0.2,,0.0,,0.2,,0.0,,,,<31,
19213,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-08-16,1989,8,16,,19.8,,14.8,,17.3,,0.7,,0.0,,10.8,,0.0,,10.8,,0.0,,,,<31,
19214,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-08-17,1989,8,17,,21.2,,13.5,,17.4,,0.6,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19215,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-08-18,1989,8,18,,21.8,,13.9,,17.9,,0.1,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19216,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-08-19,1989,8,19,,21.9,,14.1,,18.0,,0.0,,0.0,,0.0,T,0.0,,0.0,T,0.0,,,,<31,
19217,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-08-20,1989,8,20,,18.7,,14.7,,16.7,,1.3,,0.0,,20.8,,0.0,,20.8,,0.0,,,,<31,
19218,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-08-21,1989,8,21,,18.9,,14.6,,16.8,,1.2,,0.0,,8.6,,0.0,,8.6,,0.0,,,,<31,
19219,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-08-22,1989,8,22,,19.4,,12.6,,16.0,,2.0,,0.0,,1.4,,0.0,,1.4,,0.0,,,,<31,
19220,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-08-23,1989,8,23,,19.4,,11.0,,15.2,,2.8,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19221,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-08-24,1989,8,24,,18.9,,10.3,,14.6,,3.4,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19222,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-08-25,1989,8,25,,20.4,,12.9,,16.7,,1.3,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19223,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-08-26,1989,8,26,,22.1,,13.4,,17.8,,0.2,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19224,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-08-27,1989,8,27,,23.5,,13.9,,18.7,,0.0,,0.7,,0.0,,0.0,,0.0,,0.0,,,,<31,
19225,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-08-28,1989,8,28,,19.7,,12.9,,16.3,,1.7,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19226,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-08-29,1989,8,29,,20.3,,11.8,,16.1,,1.9,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19227,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-08-30,1989,8,30,,17.7,,13.0,,15.4,,2.6,,0.0,,0.2,,0.0,,0.2,,0.0,,,,<31,
19228,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-08-31,1989,8,31,,18.6,,12.7,,15.7,,2.3,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19229,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-09-01,1989,9,1,,19.2,,14.4,,16.8,,1.2,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19230,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-09-02,1989,9,2,,19.6,,11.4,,15.5,,2.5,,0.0,,0.0,,0.0,,0.0,,0.0,,28.0,,33,
19231,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-09-03,1989,9,3,,20.9,,9.7,,15.3,,2.7,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19232,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-09-04,1989,9,4,,18.2,,11.6,,14.9,,3.1,,0.0,,0.0,T,0.0,,0.0,T,0.0,,,,<31,
19233,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-09-05,1989,9,5,,18.6,,10.1,,14.4,,3.6,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19234,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-09-06,1989,9,6,,20.5,,10.6,,15.6,,2.4,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19235,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-09-07,1989,9,7,,22.1,,11.0,,16.6,,1.4,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19236,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-09-08,1989,9,8,,24.8,,13.4,,19.1,,0.0,,1.1,,0.0,,0.0,,0.0,,0.0,,17.0,,33,
19237,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-09-09,1989,9,9,,25.9,,14.0,,20.0,,0.0,,2.0,,0.0,,0.0,,0.0,,0.0,,29.0,,31,
19238,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-09-10,1989,9,10,,23.2,,9.9,,16.6,,1.4,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19239,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-09-11,1989,9,11,,22.6,,11.2,,16.9,,1.1,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19240,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-09-12,1989,9,12,,21.6,,10.3,,16.0,,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19241,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-09-13,1989,9,13,,22.1,,11.0,,16.6,,1.4,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19242,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-09-14,1989,9,14,,20.1,,11.0,,15.6,,2.4,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19243,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-09-15,1989,9,15,,18.9,,12.1,,15.5,,2.5,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19244,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-09-16,1989,9,16,,15.1,,10.8,,13.0,,5.0,,0.0,,0.8,,0.0,,0.8,,0.0,,30.0,,37,
19245,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-09-17,1989,9,17,,16.7,,9.0,,12.9,,5.1,,0.0,,0.0,,0.0,,0.0,,0.0,,30.0,,33,
19246,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-09-18,1989,9,18,,18.5,,7.4,,13.0,,5.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19247,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-09-19,1989,9,19,,18.5,,8.7,,13.6,,4.4,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19248,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-09-20,1989,9,20,,19.3,,8.4,,13.9,,4.1,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19249,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-09-21,1989,9,21,,19.7,,8.8,,14.3,,3.7,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19250,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-09-22,1989,9,22,,22.5,,9.5,,16.0,,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19251,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-09-23,1989,9,23,,19.3,,10.3,,14.8,,3.2,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19252,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-09-24,1989,9,24,,20.4,,9.6,,15.0,,3.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19253,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-09-25,1989,9,25,,22.0,,10.0,,16.0,,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,9.0,,37,
19254,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-09-26,1989,9,26,,19.5,,13.5,,16.5,,1.5,,0.0,,10.4,,0.0,,10.4,,0.0,,,,<31,
19255,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-09-27,1989,9,27,,17.9,,10.7,,14.3,,3.7,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19256,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-09-28,1989,9,28,,16.2,,10.4,,13.3,,4.7,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19257,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-09-29,1989,9,29,,18.4,,8.4,,13.4,,4.6,,0.0,,0.0,,0.0,,0.0,,0.0,,9.0,,31,
19258,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-09-30,1989,9,30,,16.8,,11.4,,14.1,,3.9,,0.0,,0.0,,0.0,,0.0,,0.0,,28.0,,35,
19259,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-10-01,1989,10,1,,16.6,,9.6,,13.1,,4.9,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19260,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-10-02,1989,10,2,,17.7,,6.4,,12.1,,5.9,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19261,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-10-03,1989,10,3,,16.0,,5.5,,10.8,,7.2,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19262,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-10-04,1989,10,4,,13.3,,7.8,,10.6,,7.4,,0.0,,0.9,,0.0,,0.9,,0.0,,,,<31,
19263,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-10-05,1989,10,5,,14.9,,10.1,,12.5,,5.5,,0.0,,1.8,,0.0,,1.8,,0.0,,,,<31,
19264,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-10-06,1989,10,6,,13.7,,7.3,,10.5,,7.5,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19265,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-10-07,1989,10,7,,17.2,,8.1,,12.7,,5.3,,0.0,,0.0,T,0.0,,0.0,T,0.0,,,,<31,
19266,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-10-08,1989,10,8,,15.8,,9.6,,12.7,,5.3,,0.0,,0.4,,0.0,,0.4,,0.0,,,,<31,
19267,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-10-09,1989,10,9,,20.0,,7.9,,14.0,,4.0,,0.0,,0.0,T,0.0,,0.0,T,0.0,,,,<31,
19268,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-10-10,1989,10,10,,16.3,,11.7,,14.0,,4.0,,0.0,,0.0,T,0.0,,0.0,T,0.0,,27.0,,54,
19269,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-10-11,1989,10,11,,13.8,,9.7,,11.8,,6.2,,0.0,,9.0,,0.0,,9.0,,0.0,,16.0,,48,
19270,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-10-12,1989,10,12,,16.7,,9.2,,13.0,,5.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19271,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-10-13,1989,10,13,,15.1,,9.0,,12.1,,5.9,,0.0,,14.0,,0.0,,14.0,,0.0,,,,<31,
19272,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-10-14,1989,10,14,,13.0,,6.7,,9.9,,8.1,,0.0,,0.0,,0.0,,0.0,,0.0,,28.0,,39,
19273,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-10-15,1989,10,15,,12.5,,2.5,,7.5,,10.5,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19274,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-10-16,1989,10,16,,13.3,,2.7,,8.0,,10.0,,0.0,,0.0,T,0.0,,0.0,T,0.0,,,,<31,
19275,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-10-17,1989,10,17,,14.6,,9.6,,12.1,,5.9,,0.0,,0.0,T,0.0,,0.0,T,0.0,,,,<31,
19276,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-10-18,1989,10,18,,15.2,,11.2,,13.2,,4.8,,0.0,,7.6,,0.0,,7.6,,0.0,,13.0,,39,
19277,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-10-19,1989,10,19,,13.5,,8.2,,10.9,,7.1,,0.0,,0.2,,0.0,,0.2,,0.0,,,,<31,
19278,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-10-20,1989,10,20,,11.6,,9.0,,10.3,,7.7,,0.0,,12.2,,0.0,,12.2,,0.0,,,,<31,
19279,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-10-21,1989,10,21,,12.7,,8.3,,10.5,,7.5,,0.0,,0.4,,0.0,,0.4,,0.0,,11.0,,52,
19280,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-10-22,1989,10,22,,12.4,,9.3,,10.9,,7.1,,0.0,,8.4,,0.0,,8.4,,0.0,,11.0,,48,
19281,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-10-23,1989,10,23,,15.0,,10.0,,12.5,,5.5,,0.0,,21.2,,0.0,,21.2,,0.0,,7.0,,39,
19282,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-10-24,1989,10,24,,15.2,,7.6,,11.4,,6.6,,0.0,,0.2,,0.0,,0.2,,0.0,,,,<31,
19283,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-10-25,1989,10,25,,12.2,,6.5,,9.4,,8.6,,0.0,,2.2,,0.0,,2.2,,0.0,,11.0,,39,
19284,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-10-26,1989,10,26,,12.6,,7.5,,10.1,,7.9,,0.0,,14.1,,0.0,,14.1,,0.0,,11.0,,44,
19285,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-10-27,1989,10,27,,10.4,,5.2,,7.8,,10.2,,0.0,,0.0,T,0.0,,0.0,T,0.0,,28.0,,35,
19286,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-10-28,1989,10,28,,10.2,,4.3,,7.3,,10.7,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19287,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-10-29,1989,10,29,,8.2,,1.0,,4.6,,13.4,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19288,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-10-30,1989,10,30,,7.5,,2.5,,5.0,,13.0,,0.0,,3.8,,0.0,,3.8,,0.0,,,,<31,
19289,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-10-31,1989,10,31,,9.5,,-1.3,,4.1,,13.9,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19290,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-11-01,1989,11,1,,9.9,,-1.1,,4.4,,13.6,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19291,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-11-02,1989,11,2,,8.6,,2.1,,5.4,,12.6,,0.0,,2.2,,0.0,,2.2,,0.0,,,,<31,
19292,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-11-03,1989,11,3,,12.3,,6.4,,9.4,,8.6,,0.0,,65.0,,0.0,,65.0,,0.0,,17.0,,31,
19293,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-11-04,1989,11,4,,11.6,,8.4,,10.0,,8.0,,0.0,,4.0,,0.0,,4.0,,0.0,,9.0,,56,
19294,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-11-05,1989,11,5,,11.2,,7.2,,9.2,,8.8,,0.0,,0.0,T,0.0,,0.0,T,0.0,,,,<31,
19295,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-11-06,1989,11,6,,13.6,,8.2,,10.9,,7.1,,0.0,,13.8,,0.0,,13.8,,0.0,,28.0,,63,
19296,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-11-07,1989,11,7,,11.3,,3.9,,7.6,,10.4,,0.0,,0.2,,0.0,,0.2,,0.0,,16.0,,31,
19297,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-11-08,1989,11,8,,11.2,,8.6,,9.9,,8.1,,0.0,,15.4,,0.0,,15.4,,0.0,,,,<31,
19298,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-11-09,1989,11,9,,14.7,,10.4,,12.6,,5.4,,0.0,,19.6,,0.0,,19.6,,0.0,,16.0,,50,
19299,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-11-10,1989,11,10,,13.1,,7.3,,10.2,,7.8,,0.0,,15.0,,0.0,,15.0,,0.0,,13.0,,44,
19300,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-11-11,1989,11,11,,8.4,,6.4,,7.4,,10.6,,0.0,,0.2,,0.0,,0.2,,0.0,,,,<31,
19301,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-11-12,1989,11,12,,7.4,,3.8,,5.6,,12.4,,0.0,,0.0,,0.0,,0.0,,0.0,,29.0,,46,
19302,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-11-13,1989,11,13,,9.7,,3.0,,6.4,,11.6,,0.0,,6.2,,0.0,,6.2,,0.0,,8.0,,39,
19303,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-11-14,1989,11,14,,8.2,,2.9,,5.6,,12.4,,0.0,,0.0,,0.0,,0.0,,0.0,,29.0,,63,
19304,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-11-15,1989,11,15,,7.7,,3.0,,5.4,,12.6,,0.0,,0.6,,0.0,,0.6,,0.0,,,,<31,
19305,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-11-16,1989,11,16,,7.6,,5.2,,6.4,,11.6,,0.0,,10.4,,0.0,,10.4,,0.0,,,,<31,
19306,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-11-17,1989,11,17,,9.2,,2.4,,5.8,,12.2,,0.0,,0.0,T,0.0,,0.0,T,0.0,,,,<31,
19307,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-11-18,1989,11,18,,9.7,,7.1,,8.4,,9.6,,0.0,,4.2,,0.0,,4.2,,0.0,,,,<31,
19308,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-11-19,1989,11,19,,10.8,,7.7,,9.3,,8.7,,0.0,,2.8,,0.0,,2.8,,0.0,,28.0,,48,
19309,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-11-20,1989,11,20,,10.4,,6.8,,8.6,,9.4,,0.0,,21.7,,0.0,,21.7,,0.0,,29.0,,52,
19310,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-11-21,1989,11,21,,8.5,,3.3,,5.9,,12.1,,0.0,,0.2,,0.0,,0.2,,0.0,,29.0,,70,
19311,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-11-22,1989,11,22,,7.8,,-1.6,,3.1,,14.9,,0.0,,0.0,T,0.0,,0.0,T,0.0,,,,<31,
19312,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-11-23,1989,11,23,,10.4,,3.7,,7.1,,10.9,,0.0,,8.0,,0.0,,8.0,,0.0,,9.0,,33,
19313,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-11-24,1989,11,24,,7.4,,3.0,,5.2,,12.8,,0.0,,7.0,,0.0,,7.0,,0.0,,18.0,,33,
19314,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-11-25,1989,11,25,,7.6,,2.2,,4.9,,13.1,,0.0,,3.0,,0.0,,3.0,,0.0,,,,<31,
19315,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-11-26,1989,11,26,,6.6,,1.3,,4.0,,14.0,,0.0,,7.2,,0.0,,7.2,,0.0,,,,<31,
19316,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-11-27,1989,11,27,,6.2,,1.9,,4.1,,13.9,,0.0,,6.4,,0.0,,6.4,,0.0,,,,<31,
19317,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-11-28,1989,11,28,,9.0,,2.0,,5.5,,12.5,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19318,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-11-29,1989,11,29,,8.8,,3.9,,6.4,,11.6,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19319,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-11-30,1989,11,30,,8.3,,1.0,,4.7,,13.3,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19320,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-12-01,1989,12,1,,8.9,,0.4,,4.7,,13.3,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
19321,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-12-02,1989,12,2,,10.8,,6.0,,8.4,,9.6,,0.0,,19.6,,0.0,,19.6,,0.0,,,,<31,
19322,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-12-03,1989,12,3,,11.7,,7.7,,9.7,,8.3,,0.0,,22.4,,0.0,,22.4,,0.0,,13.0,,43,
19323,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-12-04,1989,12,4,,12.7,,9.4,,11.1,,6.9,,0.0,,17.0,,0.0,,17.0,,0.0,,16.0,,43,
19324,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-12-05,1989,12,5,,10.8,,7.4,,9.1,,8.9,,0.0,,16.8,,0.0,,16.8,,0.0,,,,<31,
19325,-123.18,49.2,VANCOUVER INT'L A,1108447,1989-12-06,1989,12,6,,9.4,,6.1,,7.8,,10.2,,0.0,,1.0,,0.0,,1.0,,0.0,,,,<31,
